"","r","lower","upper","h1","BF","RRl","RRu"
"Tasks 1&2",-0.1,-0.36,0.18,0.47,0.19,0.24,1
"Tasks 1&3",0.09,-0.13,0.34,0.39,0.6,0.01,0.71
"Tasks 1&4",0.02,-0.29,0.31,0.48,0.36,0.01,0.48
"Tasks 1&5",0.15,-0.11,0.4,0.27,1.35,0.01,1
"Tasks 1&6",0.16,-0.55,0.72,0.37,0.93,0.01,1
"Tasks 2&3",0.39,0.14,0.64,0.39,16.16,0.08,1
"Tasks 2&4",-0.16,-0.45,0.14,0.48,0.18,0.23,1
"Tasks 2&5",0.1,-0.21,0.39,0.27,0.84,0.01,0.81
"Tasks 2&6",0.13,-0.69,0.69,0.37,0.9,0.01,1
"Tasks 3&4",0.14,-0.15,0.44,0.4,0.85,0.01,1
"Tasks 3&5",0.35,0.11,0.58,0.23,12.22,0.07,1
"Tasks 3&6",0.24,-0.38,0.89,0.31,1.07,0.01,1
"Tasks 4&5",-0.04,-0.35,0.26,0.28,0.42,0.01,0.36
"Tasks 4&6",0.1,-0.56,0.68,0.38,0.83,0.01,1
"Tasks 5&6",0.02,-0.55,0.71,0.22,0.88,0.01,1
